source,target
ERC1,MIRLET7B
TP53,BAX
PAX3,BAX
MIR101-2,ATG4D
ARHGAP17,MIR25
ARHGAP17,MIRLET7B
MIR31,YWHAE
MIR182,YWHAE
MIR203A,YWHAE
CEBPB,YWHAE
MIR149,YWHAE
YWHAE,MIRLET7B
YWHAE,MIR221
RPUSD4,MIR30D
CHORDC1,MIR222
CHORDC1,MIR221
MIR149,CHORDC1
PSMD9,MIR148A
PSMD9,MIRLET7B
SOX4,DIAPH1
DIAPH1,MIRLET7B
MIR92A2,DIAPH1
MIR92A2,DIRAS1
MED15,MIR34A
MIR9-3,ALDH1A3
MIR182,ALDH1A3
ALDH1A3,MIRLET7B
MIR203A,HNRNPDL
HNRNPDL,MIRLET7B
HNRNPDL,MIR137
FAM96B,MIR155
ATP2A2,SP1
ATP2A2,MIR30D
MIR92A2,ATP2A2
ATP2A2,MIRLET7B
ATP2A2,MIR25
ATP2A2,MIR221
MIR31,ATP2A2
GRB10,MIR222
DERL1,MIR21
MIR92A2,SLC3A2
SLC3A2,NFKB1
SLC3A2,JUN
SLC3A2,SP1
SLC3A2,MIR193B
MIR101-2,IPO7
MIR9-3,IPO7
MIR203A,IPO7
IPO7,MIRLET7B
MIR205,IPO7
MIR92A2,IPO7
SLC35C1,SP1
SLC35C1,MIR30D
NOC3L,MIR21
ASB6,MIR148A
ASB6,MIR155
MIR149,ASB6
MIR9-3,ASB6
SRXN1,MIR200B
RASSF1,SP3
TP53,RASSF1
RASSF1,SP1
NAGA,MIR193B
MIR92A2,CBX6
MIR29B2,CBX6
CBX6,MIRLET7B
MIR29A,CBX6
MIR182,CBX6
MIR29A,PPT1
MIR149,ADAR
MAK16,MIR222
TAOK3,MIR193B
STX12,MIR30D
STX12,MIR206
TSPYL1,MIR30D
MIR149,TSPYL1
MIR29B2,SPRTN
MIR31,SPRTN
SPRTN,MIR193B
MIR29A,SPRTN
SLC5A3,MIR21
MIR214,MAPK8
MAPK8,MIR193B
MAPK8,MIR199A2
MIR203A,MAPK8
MIR92A2,MAPK8
MAPK8,MIR30D
TROVE2,MIRLET7B
MIR205,TROVE2
TROVE2,MIR155
MIR92A2,PPP1R12C
PPP1R12C,MIRLET7B
C1orf112,MIR193B
POLE3,MIR155
STRN,MIR30D
STRN,MIR155
STRN,MIRLET7B
COG5,MIR221
COG5,MIR222
STAT1,HLA-E
MIR92A2,HLA-E
MIR149,HM13
HM13,MIR193B
MIR92A2,FARSA
FARSA,MIR221
FARSA,MIR3916
POLR2C,MIR155
POLR2C,MIR193B
POLR2C,MIRLET7B
9-Mar,MIR137
MIR92A2,9-Mar
TMEM173,MIR25
CCNY,MIRLET7B
CCNY,MIR193B
PPP2R1B,MIR206
PPP2R1B,MIR30D
MIR92A2,MSL3
MSL3,MIR148A
TUBGCP6,MIR193B
RDH11,MIR21
RDH11,MIR193B
MIR92A2,RDH11
RDH11,MIR34A
SPECC1,MIR155
MIR149,ZNF276
MIR92A2,ZNF276
MIR214,PSMD10
PSMD10,LEF1
MIR149,YTHDF1
MYADM,MIRLET7B
MIR149,MYADM
MIR149,AKAP13
AKAP13,MIR193B
RPL23A,MIR193B
PRRC1,MIR155
PRRC1,MIR21
PRRC1,MIR193B
MIR149,PHF12
MIR31,PHF12
PHF12,MIR221
MIR92A2,PHF12
MIR205,PHF12
MIR214,HSPD1
NDNL2,MIR25
AK4,MIRLET7B
MIR101-2,FRMD6
HMOX1,ATF1
HMOX1,ESR1
HMOX1,AHR
HMOX1,SP1
HIF1A,HMOX1
HMOX1,SP3
HMOX1,JUNB
HMOX1,PES1
HMOX1,USF2
CREB1,HMOX1
HMOX1,JUND
PPARA,HMOX1
HMOX1,NFATC2
HMOX1,JUN
HMOX1,REL
HMOX1,NFKB1
HMOX1,USF1
HMOX1,HSF1
HMOX1,HNF4A
HMOX1,TFAP2A
MIR29A,GAS2L3
MIR29B2,GAS2L3
C7orf60,MIR30D
MIR101-2,C7orf60
STAT3,STAT3
TCF7L2,STAT3
STAT3,PTPN3
STAT3,NLK
MIR214,FUS
FUS,ATF4
FUS,MIR221
PTMS,MIR193B
PTMS,MIR34A
PTMS,MIR155
MIR149,ERGIC1
ERGIC1,MIR155
MIR92A2,ERGIC1
MIR214,MED23
MEF2C,MIR21
MIR92A2,MEF2C
MEF2C,MIRLET7B
RPL21,MIR221
MIR205,PDLIM5
PDLIM5,MIR155
MIR214,HOMER2
MIR31,BACH1
BACH1,MIR155
BACH1,MIRLET7B
FEM1B,MIR30D
MIR29B2,FEM1B
MIR29A,FEM1B
MIR92A2,CES2
PSMA7,MIR206
MIR92A2,PSMA7
PSMA7,MIR193B
MIR29B2,ZC3H18
MIR31,ZC3H18
ZC3H18,MIR18B
MIR92A2,ZC3H18
MIR92A2,PDZD8
PDZD8,MIRLET7B
PDZD8,MIR25
MIR101-2,ANKFY1
MIR9-3,ANKFY1
ANKFY1,MIR193B
ANKFY1,MIR155
MIR205,KDSR
KDSR,MIR193B
KDSR,MIR34A
MIR92A2,KDSR
ZKSCAN1,MIR155
RELA,CD200
MIR31,MMP16
MMP16,MIR155
MIR205,INPPL1
INPPL1,MIRLET7B
INPPL1,SP1
INPPL1,SP3
MIR149,DSN1
DSN1,MIR193B
ZMAT3,MIR18B
ZMAT3,MIR193B
ZMAT3,MIR200B
MIR203A,VGLL4
VGLL4,MIR222
HAGH,MIR30D
MIR92A2,CPNE2
CPNE2,MIR3916
WDR81,MIR25
MIR92A2,WDR81
MIR214,WDR81
C11orf74,MIR200B
MIR205,C11orf74
CENPQ,MIR193B
CENPQ,MIR21
MIR9-3,PCMTD2
PCMTD2,MIR30D
EZH1,MIR155
MIR92A2,HSPBP1
MIR149,HNRNPA1L2
MIR9-3,PQLC3
FAM91A1,MIR30D
MIR92A2,FAM91A1
FAM91A1,MIR155
NRF1,SMAD5
MIR149,TTF2
STAT3,PHB
MIR182,ANO6
SMAD2,SMAD2
SKI,SMAD2
HIF1A,HIF1A
HIF1A,EGLN2
MIR92A2,RIF1
RIF1,MIR155
MIR149,TMEM59
CUL4A,MIR193B
MIR214,ZBTB33
ZBTB33,MIR181A1
LCORL,MIR155
LCORL,MIR21
MIR9-3,SLC25A32
SLC25A32,MIR25
MIR92A2,SLC25A32
SLC25A32,MIRLET7B
MIR149,SLCO3A1
ITPR2,PLCG1
PTEN,ITPR2
ITPR2,ITPR2
B4GALT7,MIR148A
PRRC2C,MIR181A1
PRRC2C,MIR221
MIR149,PRRC2C
MIR101-2,CAPN2
MIR92A2,P4HB
MIR149,SPAG5
SPAG5,MIR221
MYL12B,MIR193B
G2E3,MIR25
MIR92A2,G2E3
MIR9-3,G2E3
SLC25A3,SP1
SLC25A3,MIR148A
SFPQ,SLC25A3
CREB1,SLC25A3
MIR92A2,SLC25A3
SLC25A3,NONO
UBE2D3,MIR148A
UBE2D3,NFKB1
MIR101-2,UBE2D3
UBE2D3,MIR155
UBE2D3,MIRLET7B
UBE2D3,REL
RELA,UBE2D3
MIR101-2,RANBP9
COPS7A,MIR30D
CDKN1A,SP1
CDKN1A,STAT5B
TP53,CDKN1A
CDKN1A,RXRA
CDKN1A,TFAP2C
CDKN1A,SREBF1
SMAD2,CDKN1A
CDKN1A,RAD9A
CDKN1A,SP3
CDKN1A,MYC
MIR146A,CDKN1A
VDR,CDKN1A
CDKN1A,SMAD3
PAX3,CDKN1A
CDKN1A,ELK1
CDKN1A,ATF3
CDKN1A,ZBTB17
CDKN1A,MIRLET7B
STAT3,CDKN1A
MITF,CDKN1A
CEBPB,CDKN1A
ZBTB2,CDKN1A
ZBTB7A,CDKN1A
CDKN1A,NFYA
NFIC,CDKN1A
CDKN1A,TFAP2A
STAT1,CDKN1A
MIR182,CDKN1A
SRF,CDKN1A
CDKN1A,FOXD3
CDKN1A,ZNF148
MIR101-2,CDKN1A
CDKN1A,TCF3
CDKN1A,NOTCH2
SMAD4,CDKN1A
UTP6,MIR193B
UTP6,MIRLET7B
COQ7,MIR137
COQ7,MIR193B
GNA13,MIR155
GNA13,MIR30D
MIR182,VPS51
VPS51,MIRLET7B
MIR203A,CUL3
CUL3,MIRLET7B
MIR92A2,PSMF1
ZKSCAN5,MIR155
DUSP4,HOXA10
TP53,DUSP4
E2F1,DUSP4
MIR92A2,SNRNP70
SNRNP70,MIR193B
ZBTB7A,MIR222
ZBTB7A,SP1
MIR101-2,ZBTB7A
SGCB,MIR21
MIR92A2,HEMK1
NFKBIA,MIRLET7B
NFKBIA,RBPJ
MIR9-3,ITPRIPL2
ITPRIPL2,MIR338
MIR92A2,CISD1
MIR31,RSRC1
RSRC1,MIR338
MIR92A2,RTCB
OIP5,MIR193B
OIP5,MIR222
OIP5,MIR221
MTFR2,MIR193B
MIR149,MAD1L1
MITF,LEF1
MITF,MIR137
MIR101-2,MITF
MITF,MIR182
MITF,MIR155
CREB1,MITF
SOX10,MITF
PAX3,MITF
MIR146A,TEP1
DAXX,MIR21
DAXX,SP1
ETS1,DAXX
DAXX,MIR222
YLPM1,MIRLET7B
YLPM1,MIR222
PDK3,MIR181A1
MIR101-2,TNFAIP1
EPDR1,MIR193B
ADD3,MIR155
MIR205,DNAJA1
DNAJA1,MIR155
MIR101-2,DNAJA1
DNAJA1,MIR193B
ETV5,MMP3
MMP3,ETV4
MMP3,ZNF148
MMP3,JUND
MMP3,STAT3
MIR92A2,ZNF84
ATN1,MIR25
MIR149,ATN1
MIR9-3,AUH
CDCA4,MIR193B
CDCA4,MIR200B
CDCA4,MIR148A
BECN1,MIR30D
BECN1,MIR199A2
RELA,BECN1
UBL3,MIR181A1
UBL3,MIR155
PSMD7,MIR338
PSMD7,MIR30D
TLN1,MIR222
MIR92A2,TLN1
TLN1,TOPORS
TLN1,MIRLET7B
TLN1,MIR25
TLN1,MIR193B
RAD18,MIR221
RAD18,MIRLET7B
MIR29B2,CSGALNACT2
PLXNB2,MIRLET7B
PLXNB2,MIR222
CASP9,MIR193B
TMEM54,MIR199A2
BSCL2,MIR206
MSANTD3,MIR193B
CNRIP1,MIR221
C16orf58,MIR193B
MIR9-3,C16orf58
MIR29A,CALM3
MIR29B2,CALM3
TSPAN14,MIR155
TSPAN14,MIR34A
ANTXR1,MIR155
ANTXR1,MIRLET7B
NDUFA10,MIRLET7B
SEC24C,MIR222
CDC42,CDC42
MIR29B2,CDC42
CDC42,MIR21
TIAM1,CDC42
MIR29A,CDC42
WDYHV1,MIR193B
TIMP1,JUND
ETS1,TIMP1
TIMP1,MIR181A1
PALB2,MIR221
MIR9-3,FAM46A
FAM46A,MIR34A
MIR92A2,FAM46A
FAM46A,MIR21
ATP5B,MIR193B
ATP5B,GABPB1
MIR101-2,ATP5B
MIR92A2,ATP5B
POU2F1,DDX39B
MIR92A2,DDX39B
DDX39B,YY1
EIF3A,MIR155
AXL,SP3
AXL,FOSB
AXL,MIR155
AXL,SP1
CREB1,AXL
AXL,JUND
HIF1A,AXL
AXL,JUNB
AXL,JUN
FOSL1,AXL
AXL,FOS
AXL,MIR34A
MMS22L,MIR155
MMS22L,MIRLET7B
MIR101-2,MMS22L
ILVBL,MIR193B
MIR92A2,PFDN6
NBPF10,MIR30D
SRSF11,MIR21
MITF,CTSK
MRPS24,MIRLET7B
SERBP1,MIRLET7B
MIR146A,SERBP1
MIR29B2,DHX40
MIR149,DHX40
DHX40,MIR30D
DHX40,MIR155
RREB1,MIR137
MIR92A2,RREB1
MIR101-2,RREB1
RREB1,MIR155
MIR146A,RREB1
RREB1,MIR30D
MRPS10,MIR21
UBE2S,MIR34A
MIR149,UBE2S
MIR146A,SMAD2
SMAD2,MIR18B
SMAD2,MIR148A
SMAD2,MIR200B
SMAD2,MIR181A1
SMAD2,MIR155
MIR203A,SMAD2
MIR149,YAE1D1
MIR29A,YAE1D1
YAE1D1,MIR200B
YAE1D1,MIRLET7B
MIR29B2,YAE1D1
MBD1,MAGEA3
MAGEA3,MIR34A
ATR,ATR
MIR101-2,REEP5
MIR205,DDX5
DDX5,MIR338
MIR92A2,DDX5
STMN1,MIR222
STMN1,NFYA
MIR101-2,STMN1
STMN1,MIR193B
STMN1,NF1
STMN1,MIR221
STMN1,MIR30D
MIR9-3,STMN1
MIR29A,POLL
MIR92A2,URB2
NEDD4,MIRLET7B
PYROXD1,MIR30D
MRPL35,MIR18B
MRPL35,MIRLET7B
TRUB2,MIRLET7B
TRUB2,MIR25
MIR149,TRUB2
SNAP29,MIR155
HIPK3,MIR21
MIR92A2,HIPK3
MIR101-2,HSPE1-MOB4
ARL4C,MIR338
NCL,MIR193B
NCL,MIR338
MIR203A,NCL
MIR92A2,NCL
NCL,MIR221
USP34,MIR21
MIR182,STAMBP
MIR101-2,STAMBP
STAMBP,MIR221
STAMBP,MIR206
CPOX,MIR181A1
BCOR,MIRLET7B
MIR92A2,RNF103
RNF103,MIR21
UBA1,MIR21
UBA1,MIRLET7B
UBA1,MIR222
MIR182,UBA1
MIR92A2,FAM136A
FAM136A,MIR21
FAM136A,MIRLET7B
ZFC3H1,MIR25
MIR92A2,ZFC3H1
NDC80,MIR193B
CREB1,MMP14
MMP14,MIR181A1
MMP14,ELK3
MMP14,SP1
PICALM,MIR30D
PICALM,MIR155
MIR205,PICALM
MIR92A2,MRPL19
USP47,MIR21
USP47,MIR34A
MIR205,STK38L
LRRC59,MIR206
MIR31,LRRC59
LRRC59,MIR155
MIR205,LRRC59
TTC8,MIR155
QKI,MIR199A2
MIR214,QKI
QKI,MIR200B
QKI,MIR222
QKI,MIRLET7B
SETD2,MIR21
CCDC71L,MIR221
CCDC71L,MIR30D
MGAT4B,MIR222
MIR92A2,COPG1
COPG1,MIRLET7B
ITGB3,MIRLET7A1
ITGB3,NFATC2
ITGB3,SP3
MIR149,ITGB3
ITGB3,MIR34A
POM121C,MIRLET7B
MIR29B2,POM121C
MIR92A2,PDCD6IP
SERPINA3,MIR137
SERPINA3,JUND
SERPINA3,NR4A1
RELA,SERPINA3
TVP23C,MIR338
MIR101-2,TVP23C
TVP23C,MIR221
MIR29B2,TVP23C
SYMPK,MIR193B
MIR92A2,ZNF703
ZNF703,MIR155
HERC3,MIR181A1
NUP205,MIR221
MIR92A2,NUP205
FGD4,MIR206
MYD88,MIR203A
MYD88,MIR155
MYD88,MIR21
STAT1,MYD88
MIR149,MYD88
STAT3,MYD88
TP53,CD82
CD82,TFAP2A
CD82,JUN
TIAM1,PTEN
TIAM1,PIK3R3
TIAM1,TIAM1
CHAF1A,MIR155
MIR92A2,CHAF1A
CHAF1A,MIRLET7B
MIR9-3,STK3
NDUFAF7,MIRLET7B
B4GALT1,MIR30D
B4GALT1,MIR155
B4GALT1,ETV4
B4GALT1,MIR3916
MIR92A2,DDX39A
MIR205,VPS37A
VPS37A,MIR148A
VPS37A,MIR30D
MIR149,PIK3C3
MIR92A2,HMGA2
HMGA2,MIR181A1
HMGA2,HNF4A
HMGA2,MIR25
HMGA2,MIRLET7B
HMGA2,SP1
HMGA2,SP3
MIR29B2,HMGA2
HMGA2,MIR34A
MIR29B2,BMP1
MIR149,EEF1B2
RPS2,MIR25
RPS2,MIR222
RPS2,MIR34A
ZNRF1,MIR30D
MIR214,ZNRF1
LETM1,MIR25
LETM1,MIR193B
MIR92A2,LETM1
SOX13,MIRLET7B
SOX13,CTCF
MED9,MIR21
MITF,TYRP1
SOX10,TYRP1
TYRP1,USF1
PAX3,TYRP1
TYRP1,MIR155
MRPL34,MIR181A1
MIR92A2,GNPNAT1
GNPNAT1,MIR155
CYB5B,MIR34A
HIPK2,MIR181A1
HIPK2,MIR222
MIR149,HIPK2
MIR214,ASH1L
ASH1L,MIR193B
KIAA1429,MIRLET7B
ACIN1,MIR221
MIR92A2,SAP30
FTH1,SP3
FTH1,JUN
FTH1,SP1
FTH1,FOS
FTH1,NFATC2
FTH1,NFYA
POLR3H,MIR30D
MDFIC,MIR221
RBM12,MIR34A
MIR182,RBM12
RBM12,MIRLET7B
MIR92A2,FOXRED2
FOXRED2,MIRLET7B
DPF2,MIRLET7B
XPO5,MIRLET7B
MIR92A2,MEN1
MEN1,MIR25
IGHMBP2,MIRLET7B
MYO1D,MIR155
MYO1D,MIR193B
MIR92A2,MYO1D
MIR31,MYO1D
METTL16,MIR193B
MIR92A2,METTL16
MIR92A2,JUN
FEN1,MIR34A
FEN1,MIR193B
FEN1,MIRLET7B
PTEN,MIR181A1
PTEN,MIR200B
PAX3,PTEN
FAM35A,MIR222
FAM35A,MIR221
MIR182,PYGO2
PYGO2,ELK1
ELF1,PYGO2
POLR1B,MIR155
POLR1B,MIR203A
POLR1B,MIRLET7B
NREP,MIR29B2
LASP1,MIR193B
TP53,LASP1
LASP1,MIR203A
MIR149,BBC3
BBC3,MIR92A2
BBC3,SMAD3
SMAD4,BBC3
MIR29A,BBC3
BBC3,JUN
BBC3,MIR222
TP53,BBC3
BBC3,MIR221
BBC3,MIR29B2
PNRC2,MIR181A1
PNRC2,MIR221
MIR9-3,PNRC2
PNRC2,MIR222
PNRC2,MIR3916
CHURC1,MIR155
RBBP8,MIR25
ERMP1,MIR200B
ERMP1,MIR155
RELA,BLVRA
MTMR2,MIR34A
LYRM7,MIR21
LYRM7,MIR193B
AGAP1,MIR221
AGAP1,MIR21
HERC1,MIR193B
HERC1,MIR92A2
MIR146A,DECR1
TP53,SUB1
MIR101-2,SUB1
SUB1,MIR200B
POFUT1,MIR148A
ACP1,MIRLET7B
MIR205,ACP1
ACP1,MIR25
PURA,MIR21
PURA,MIRLET7B
PNPLA8,MIR155
MIR149,HBS1L
TAB3,MIR181A1
RPL37,MIR34A
RPL37,MIR338
FAM104A,MIRLET7B
MIR205,FAM104A
FAM104A,MIR34A
FAM104A,MIR30D
FAM104A,MIR148A
RNF185,MIR3916
RNF185,MIR21
LPCAT3,MIRLET7B
LPCAT3,NR1H3
MED29,MIR30D
MED29,MIR25
MED29,MIR92A2
KDM3A,MIR30D
KDM3A,MIR155
RNH1,MIR92A2
MIR31,CHMP4B
POLE2,NF1
RB1,POLE2
E2F1,POLE2
POLE2,RBL1
POLE2,SP1
E2F4,POLE2
POLE2,MIR193B
SGPL1,SP3
SGPL1,SP1
SGPL1,MIR199A2
SGPL1,MIR155
SGPL1,MIR222
SGPL1,MIR92A2
TFAP4,SGPL1
MIR101-2,SGPL1
NCOA2,NR3C1
NCOA2,MIR193B
NCOA2,MIR137
NCOA2,MIR200B
NCOA2,HNF4A
MIR149,TMEM11
FAU,MIR92A2
TUT1,MIR193B
TUT1,MIR92A2
TUT1,MIRLET7B
ASRGL1,MIR21
BAD,BID
PMAIP1,BID
PAX3,DPYSL2
DPYSL2,TFAP2A
SEL1L,MIR155
MIR214,RPS26
SENP2,MIR30D
NABP2,MIRLET7B
NABP2,MIR221
TP53,DKK1
MIR31,DKK1
MIR29A,DKK1
TCF7L2,DKK1
EEF1E1,MIR155
EEF1E1,MIRLET7B
H2AFY,MIR155
H2AFY,MIR181A1
SFRP1,MIR206
MIR146A,SFRP1
CTNNB1,UBE2B
MIR149,UBE2B
MIR101-2,UBE2B
MIR214,UBE2B
TCF7L2,UBE2B
SLC2A3,MIR148A
SLC2A3,MIR34A
RAB14,MIR155
RAB14,MIR148A
PHF19,MIR34A
PHF19,MIR3916
PHF19,MIR193B
PAAF1,MIRLET7B
AHCYL1,MIR92A2
AHCYL1,MIRLET7B
CHCHD3,MIR148A
SYNRG,MIR148A
SYNRG,MIR193B
HIF1A,MSH3
RNF8,MIR338
MIR146A,MBD4
MIR182,MBD4
BNIP2,MIR21
NLK,MIR181A1
MIR101-2,NLK
FDFT1,SREBF2
NFYB,FDFT1
FDFT1,SREBF1
MIR149,FDFT1
FDFT1,MIR155
SF1,MIR221
SF1,MIR21
SECISBP2L,MIR21
SECISBP2L,MIR148A
GALNT7,MIR30D
GALNT7,MIR92A2
GALNT7,MIR25
MIR214,GALNT7
GALNT7,MIR34A
SESN1,MIR21
TP53,SESN1
MIR31,RAB18
RAB18,MIR200B
RAI1,MIRLET7B
TMEM45A,MIR181A1
PSMB6,MIR92A2
YWHAG,MIR338
YWHAG,MIR222
YWHAG,MIR30D
PELO,SP1
PELO,MIR25
PELO,MIR221
DLG1,MIR21
RPL27A,MIR193B
MIR31,RPL27A
RPL27A,MIR221
COPS2,MIRLET7B
COPS2,MIR181A1
TGM2,MIR34A
TGM2,MIR155
AXIN1,MIR92A2
LUC7L,MIR155
C1orf21,MIRLET7B
MIR146A,C1orf21
CDC40,MIR155
SSNA1,MIR193B
ETS2,MTDH
MTDH,MIR137
MTDH,MYC
MTDH,SP1
MTDH,MIR30D
MTDH,MIR34A
MTDH,USF1
E2F1,MTDH
MTDH,MIR200B
OPA3,MIR25
OPA3,MIRLET7B
MIR149,OPA3
OPA3,MIR92A2
MIR149,FAM73B
FAM73B,MIR181A1
FAM73B,MIR92A2
MIR9-3,FAM73B
NFYB,CHEK2
MIR182,CHEK2
ATM,CHEK2
CHEK2,NFYA
MIR205,CHEK2
CHEK2,CHEK2
DPH7,MIR25
MIR149,ETS2
ETS2,MIR199A2
MIR205,ETS2
ETS2,MIR338
HSPB11,MIR155
GTDC1,MIR155
EXOSC6,MIR92A2
MIR9-3,SEC23IP
MIR149,SEC23IP
GAPDH,MIRLET7B
GAPDH,MIR92A2
MIR149,GAPDH
ATF2,GAPDH
GAPDH,MIR29B2
GAPDH,MIR25
C1QBP,MIR193B
C1QBP,SP1
APPL1,MIRLET7B
APPL1,MIR21
APPL1,MIR92A2
DDX27,MIR181A1
NCOA3,MIR29B2
NCOA3,MIR137
MIR214,NCOA3
NCOA3,MIR21
NCOA3,MIR30D
NCOA3,MIR181A1
NCOA3,MIRLET7B
HSPA1B,MIR181A1
HSPA1B,MIR193B
HSPA1B,HSF1
HSPA1B,MIR92A2
HSPA1B,MIRLET7B
HSPA1B,MIR25
MIR149,HSPA1B
HSPA1B,MIR221
HSPA1B,MIR30D
HSPA1B,MIR34A
DDHD2,MIR21
UBXN4,MIR92A2
UBXN4,MIR137
UBXN4,MIR30D
UBXN4,MIR25
F2,MIRLET7B
MIR9-3,F2
MIR149,HES6
HES6,NOTCH2
RPS27,MIR29B2
HEATR3,MIR193B
INSIG1,MIR25
INSIG1,MIR92A2
INSIG1,MIR29B2
MIR214,INSIG1
INSIG1,MIR193B
MIR29A,INSIG1
CDC14B,MIR200B
CNNM3,MIR203A
CNNM3,MIR155
CNNM3,MIRLET7B
EXOC5,MIR25
EXOC5,MIR34A
EXOC5,MIR21
EXOC5,MIR92A2
MIR9-3,QARS
QARS,MIRLET7B
ERBB2IP,MYB
ERBB2IP,MIR155
ERBB2IP,MIR200B
PITHD1,MIRLET7B
PITHD1,MIR21
MIR149,HDAC2
LMAN2,MIRLET7B
MIR146A,WDR73
GLYR1,MIR221
GLYR1,MIR92A2
PRPS1,MIRLET7B
SEC23A,MIR193B
SEC23A,MIR200B
TCHP,MIR92A2
TXNRD1,SP1
TXNRD1,SP3
TXNRD1,MIR155
TXNRD1,MIR34A
MEA1,MIR222
CTSB,MIR92A2
LUC7L2,MIR3916
LUC7L2,MIR30D
LUC7L2,MIR222
LUC7L2,MIR155
LUC7L2,MIR199A2
CFLAR,SP1
AHCYL2,MIR92A2
AHCYL2,MIRLET7B
SYF2,MIRLET7B
CAMTA2,MIR92A2
MAP2K4,MAP3K1
MAP2K4,MAP2K4
MIR146A,BCL7B
MIR149,DCTN4
DCTN4,MIR30D
DTL,MIR92A2
ATP6V1F,MIRLET7B
DTX3L,MIRLET7B
DTX3L,MIR21
MIR205,SLC41A1
POLR3G,MIRLET7B
MIR149,FGFR1OP
FGFR1OP,MIR203A
MIR205,FGFR1OP
VMA21,MIR18B
VMA21,MIR92A2
VMA21,MIR25
VMA21,MIR137
QSOX1,MIR193B
11-Sep,MIR222
MIR101-2,11-Sep
11-Sep,MIR155
YIPF3,MIR193B
YIPF3,MIRLET7B
MLXIP,MIR30D
MIR149,MLXIP
PEBP1,MIR155
EP300,PEBP1
PEBP1,MIR92A2
PEBP1,MIR181A1
CREB1,PEBP1
PEBP1,MIR222
TP53,PEBP1
PEBP1,SP1
WASF2,MIR34A
MIR146A,WASF2
ZFYVE21,MIR25
ZFYVE21,MIR92A2
BNIP3L,MIR221
BNIP3L,MIR30D
BNIP3L,MIRLET7B
BNIP3L,MIR137
CFL2,MIR155
IGSF11,TFAP2C
MIR29A,DNMT3A
DNMT3A,MIR193B
DNMT3A,MIR29B2
DNMT3A,MIR200B
MIR101-2,DNMT3A
DNMT3A,SP3
E2F1,DNMT3A
KIAA0195,MIR181A1
KIAA0195,MIR193B
TYR,TYR
SCO1,MIR193B
SCO1,MIR203A
CUL2,MIRLET7B
MIR101-2,FAM84B
FAM84B,MIRLET7B
RNASEH2A,MIR25
CIAPIN1,MIR155
CIAPIN1,MIR222
MIR149,CIAPIN1
CIAPIN1,MIR193B
CIAPIN1,MIR203A
CIAPIN1,MIR221
MIR101-2,ZNF480
HIF1A,MIR199A2
HIF1A,BRAF
HIF1A,MIRLET7B
HIF1A,MIR21
HIF1A,EGR1
RELA,HIF1A
TP53,HIF1A
HIF1A,ADAR
HIF1A,TEAD4
HIF1A,MIR18B
SETDB1,MIR92A2
EBAG9,MIR193B
EBAG9,ESR1
HIF1A,CHKA
DUSP11,MIR92A2
DDI2,MIR92A2
DDI2,MIR137
DDI2,MIR25
ZMYM2,MIR21
ZMYM2,MIRLET7B
ZMYM2,MIR203A
PUS7,MIR155
PUS7,MIR34A
TBL3,MIR34A
PSME3,MIRLET7B
PSME3,MIR155
PSME3,MIR92A2
PHLDA3,MIR92A2
CCDC134,MIRLET7B
CHST12,MIR25
RAB11FIP2,MIR155
RAB11FIP2,MIR21
AP3M2,MIR181A1
AP3M2,MIR193B
TIMM8A,MIRLET7B
TIMM8A,MIR155
DONSON,MIR193B
CSNK2A1,MIRLET7B
MIR9-3,LPXN
STAT2,MIR221
STAT2,MIRLET7B
SLC16A1,TFAP2A
SLC16A1,MIR30D
MIR29A,SLC16A1
SLC16A1,MIR29B2
SLC16A1,USF1
SLC16A1,USF2
SMURF2,MIR203A
PEX5,MIR25
ADCY9,MIR193B
ADCY9,MIR29B2
POLK,SP1
POLK,REL
CREB1,POLK
POLK,SP3
RELA,POLK
POLK,NFKB1
TBP,POLK
VPS18,MIR18B
VPS18,MIR155
ARNT,PFKFB3
SRF,PFKFB3
HIF1A,PFKFB3
FAM195A,MIR18B
MIR146A,UMPS
MIR9-3,UMPS
MIR149,RPS9
ADARB1,MIR193B
ADARB1,MIR148A
ADARB1,MIR34A
MAP4K4,MIR181A1
MIR31,MAP4K4
AIFM1,MIR155
BNIP3,AIFM1
CTDSPL,MIR92A2
CTDSPL,MIR25
SRPR,MIR92A2
SRPR,MIR25
SRPR,MIR30D
ESRRA,LDHB
LDHB,MIR221
TBRG4,MIRLET7B
MIR31,GUF1
MRPS11,MIRLET7B
MIR29A,EMP1
EMP1,MIR34A
EMP1,MIR29B2
KHSRP,MIR221
KHSRP,MIR148A
KHSRP,MIR92A2
KHSRP,MIRLET7B
MIR149,KHSRP
GBF1,MIRLET7B
GBF1,MIR193B
MIB1,MIRLET7B
MIB1,MIR30D
MIB1,MIR193B
MIB1,MIR21
MIR149,VPS37C
COG2,MIR155
LYN,MIR222
POU2F1,LYN
ELF1,LYN
MIR205,LYN
LYN,MIRLET7B
LYN,MIR221
MIR205,BAMBI
BAMBI,MIR30D
LSG1,MIRLET7B
LSG1,MIR155
MIR149,LSG1
MITF,TYR
SOX10,TYR
TYR,USF1
RPRD1A,MIR155
NQO1,JUN
NQO1,JUND
NQO1,ESR1
FOSL1,NQO1
NFE2L1,NQO1
RELA,NQO1
NQO1,FOS
NQO1,JUNB
POU2F1,NQO1
FOSL2,NQO1
MIR214,SH3BP4
SH3BP4,MIR155
SH3BP4,MIR203A
